"year";"seed";"Jan";"Feb";"Mar";"Apr";"May";"Jun";"Jul";"Aug";"Sep";"Oct";"Nov";"Dec"
2008;"80384239.04";71771642;71771642;71771642;71771642;71771642;71771642;71771642;71771642;71771642;71771642;71771642;71771642
2009;;69580854;69580854;69580854;69580854;69580854;69580854;69580854;69580854;69580854;69580854;69580854;69580854
2010;;63338252;63338252;63338252;63338252;63338252;63338252;63338252;63338252;63338252;63338252;63338252;63338252
2011;;73883494;73883494;73883494;73883494;73883494;73883494;73883494;73883494;73883494;73883494;73883494;73883494
2012;;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2;51128695.2
2013;;56514059;56514059;56514059;56514059;56514059;56514059;56514059;56514059;56514059;56514059;56514059;56514059
2014;;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18;59766278.18
