"Tuning;"	DPS in	GSA	18	
101				
Medits				
2007	2014			
1	1	0.5	0.75	
0	3			
1	106.46	156.08	39.24	17.69
1	178.37	498.33	168.42	47.54
1	712.09	335.88	25.35	2.47
1	476.10	302.41	24.61	4.95
1	461.56	225.85	15.66	0.64
1	455.21	321.79	8.93	0.07
1	241.17	87.84	11.02	0.38
1	702.76	237.73	10.10	1.06



