Year_Age;0;1;2;3
2006;0.13;1.35;0.85;0.85
2007;0.11;1.83;1.05;1.05
2008;0.13;1.39;0.84;0.84
2009;0.06;1.36;0.78;0.78
2010;0.08;1.34;0.71;0.71
2011;0.09;1.25;0.7;0.7
2012;0.08;0.92;0.55;0.55
2013;0.03;1.05;0.56;0.56
2014;0.09;1.09;0.58;0.58
2015;0.05;1.09;0.49;0.49
2016;0.11;1.75;0.96;0.96
2017;0.12;1.96;1.05;1.05
2018;0.23;2.61;1.43;1.43
2019;0.3;2.4;1.34;1.34
